file,developmentDuration,developmentSurvival,EIR,femaleEggsLaidByOviposit,LARVcov,models,Mth_Duration_TotalDur,SeasonID,seed
wu21062019_LSM_SeasonalityTiming_extended_2617.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,12_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2618.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,12_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2619.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,12_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2620.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,12_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2621.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,12_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2622.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,12_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2623.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,12_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2624.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,12_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2625.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,12_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2626.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,12_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2627.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,12_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2628.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,1_12mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2629.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,1_12mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2630.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,1_12mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2631.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,1_12mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2632.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,1_12mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2633.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,1_12mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2634.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,1_12mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2635.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,1_12mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2636.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,1_12mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2637.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,1_12mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2638.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,1_12mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2639.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,1_12mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2640.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,1_12mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2641.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,1_12mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2642.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,1_12mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2643.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,1_12mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2644.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,1_12mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2645.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,1_12mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2646.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,1_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2647.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,1_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2648.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,1_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2649.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,1_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2650.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,1_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2651.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,1_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2652.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,1_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2653.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,1_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2654.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,1_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2655.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,1_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2656.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,1_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2657.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,1_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2658.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,1_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2659.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,1_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2660.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,1_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2661.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,1_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2662.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,1_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2663.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,1_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2664.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,2_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2665.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,2_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2666.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,2_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2667.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,2_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2668.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,2_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2669.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,2_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2670.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,2_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2671.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,2_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2672.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,2_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2673.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,2_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2674.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,2_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2675.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,2_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2676.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,2_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2677.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,2_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2678.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,2_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2679.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,2_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2680.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,2_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2681.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,2_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2682.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,3_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2683.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,3_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2684.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,3_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2685.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,3_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2686.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,3_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2687.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,3_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2688.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,3_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2689.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,3_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2690.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,3_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2691.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,3_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2692.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,3_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2693.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,3_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2694.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,3_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2695.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,3_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2696.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,3_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2697.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,3_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2698.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,3_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2699.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,3_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2700.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,4_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2701.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,4_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2702.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,4_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2703.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,4_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2704.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,4_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2705.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,4_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2706.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,4_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2707.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,4_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2708.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,4_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2709.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,4_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2710.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,4_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2711.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,4_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2712.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,4_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2713.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,4_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2714.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,4_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2715.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,4_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2716.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,4_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2717.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,4_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2718.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,5_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2719.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,5_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2720.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,5_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2721.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,5_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2722.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,5_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2723.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,5_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2724.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,5_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2725.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,5_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2726.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,5_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2727.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,5_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2728.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,5_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2729.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,5_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2730.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,5_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2731.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,5_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2732.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,5_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2733.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,5_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2734.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,5_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2735.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,5_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2736.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,6_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2737.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,6_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2738.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,6_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2739.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,6_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2740.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,6_4mth_2yr,SeasonID_1-1,3
